DATE,HOUST
1991-03-01,921
1991-04-01,1001
1991-05-01,996
1991-06-01,1036
1991-07-01,1063
1991-08-01,1049
1991-09-01,1015
1991-10-01,1079
1991-11-01,1103
1991-12-01,1079
1992-01-01,1176
1992-02-01,1250
1992-03-01,1297
1992-04-01,1099
1992-05-01,1214
1992-06-01,1145
1992-07-01,1139
1992-08-01,1226
1992-09-01,1186
1992-10-01,1244
1992-11-01,1214
1992-12-01,1227
1993-01-01,1210
1993-02-01,1210
1993-03-01,1083
1993-04-01,1258
1993-05-01,1260
1993-06-01,1280
1993-07-01,1254
1993-08-01,1300
1993-09-01,1343
1993-10-01,1392
1993-11-01,1376
1993-12-01,1533
1994-01-01,1272
1994-02-01,1337
1994-03-01,1564
1994-04-01,1465
1994-05-01,1526
1994-06-01,1409
1994-07-01,1439
1994-08-01,1450
1994-09-01,1474
1994-10-01,1450
1994-11-01,1511
1994-12-01,1455
1995-01-01,1407
1995-02-01,1316
1995-03-01,1249
1995-04-01,1267
1995-05-01,1314
1995-06-01,1281
1995-07-01,1461
1995-08-01,1416
1995-09-01,1369
1995-10-01,1369
1995-11-01,1452
1995-12-01,1431
1996-01-01,1467
1996-02-01,1491
1996-03-01,1424
1996-04-01,1516
1996-05-01,1504
1996-06-01,1467
1996-07-01,1472
1996-08-01,1557
1996-09-01,1475
1996-10-01,1392
1996-11-01,1489
1996-12-01,1370
1997-01-01,1355
1997-02-01,1486
1997-03-01,1457
1997-04-01,1492
1997-05-01,1442
1997-06-01,1494
1997-07-01,1437
1997-08-01,1390
1997-09-01,1546
1997-10-01,1520
1997-11-01,1510
1997-12-01,1566
1998-01-01,1525
1998-02-01,1584
1998-03-01,1567
1998-04-01,1540
1998-05-01,1536
1998-06-01,1641
1998-07-01,1698
1998-08-01,1614
1998-09-01,1582
1998-10-01,1715
1998-11-01,1660
1998-12-01,1792
1999-01-01,1748
1999-02-01,1670
1999-03-01,1710
1999-04-01,1553
1999-05-01,1611
1999-06-01,1559
1999-07-01,1669
1999-08-01,1648
1999-09-01,1635
1999-10-01,1608
1999-11-01,1648
1999-12-01,1708
2000-01-01,1636
2000-02-01,1737
2000-03-01,1604
2000-04-01,1626
2000-05-01,1575
2000-06-01,1559
2000-07-01,1463
2000-08-01,1541
2000-09-01,1507
2000-10-01,1549
2000-11-01,1551
2000-12-01,1532
2001-01-01,1600
2001-02-01,1625
2001-03-01,1590
2001-04-01,1649
2001-05-01,1605
2001-06-01,1636
2001-07-01,1670
2001-08-01,1567
2001-09-01,1562
2001-10-01,1540
2001-11-01,1602
2001-12-01,1568
2002-01-01,1698
2002-02-01,1829
2002-03-01,1642
2002-04-01,1592
2002-05-01,1764
2002-06-01,1717
2002-07-01,1655
2002-08-01,1633
2002-09-01,1804
2002-10-01,1648
2002-11-01,1753
2002-12-01,1788
2003-01-01,1853
2003-02-01,1629
2003-03-01,1726
2003-04-01,1643
2003-05-01,1751
2003-06-01,1867
2003-07-01,1897
2003-08-01,1833
2003-09-01,1939
2003-10-01,1967
2003-11-01,2083
2003-12-01,2057
2004-01-01,1911
2004-02-01,1846
2004-03-01,1998
2004-04-01,2003
2004-05-01,1981
2004-06-01,1828
2004-07-01,2002
2004-08-01,2024
2004-09-01,1905
2004-10-01,2072
2004-11-01,1782
2004-12-01,2042
2005-01-01,2144
2005-02-01,2207
2005-03-01,1864
2005-04-01,2061
2005-05-01,2025
2005-06-01,2068
2005-07-01,2054
2005-08-01,2095
2005-09-01,2151
2005-10-01,2065
2005-11-01,2147
2005-12-01,1994
2006-01-01,2273
2006-02-01,2119
2006-03-01,1969
2006-04-01,1821
2006-05-01,1942
2006-06-01,1802
2006-07-01,1737
2006-08-01,1650
2006-09-01,1720
2006-10-01,1491
2006-11-01,1570
2006-12-01,1649
2007-01-01,1409
2007-02-01,1480
2007-03-01,1495
2007-04-01,1490
2007-05-01,1415
2007-06-01,1448
2007-07-01,1354
2007-08-01,1330
2007-09-01,1183
2007-10-01,1264
2007-11-01,1197
2007-12-01,1037
2008-01-01,1084
2008-02-01,1103
2008-03-01,1005
2008-04-01,1013
2008-05-01,973
2008-06-01,1046
2008-07-01,923
2008-08-01,844
2008-09-01,820
2008-10-01,777
2008-11-01,652
2008-12-01,560
2009-01-01,490
2009-02-01,582
2009-03-01,505
2009-04-01,478
2009-05-01,540
2009-06-01,585
2009-07-01,594
2009-08-01,586
2009-09-01,585
2009-10-01,534
2009-11-01,588
2009-12-01,581
2010-01-01,614
2010-02-01,604
2010-03-01,636
2010-04-01,687
2010-05-01,583
2010-06-01,536
2010-07-01,546
2010-08-01,599
2010-09-01,594
2010-10-01,543
2010-11-01,545
2010-12-01,539
2011-01-01,630
2011-02-01,517
2011-03-01,600
2011-04-01,554
2011-05-01,561
2011-06-01,608
2011-07-01,623
2011-08-01,585
2011-09-01,650
2011-10-01,610
2011-11-01,711
2011-12-01,694
2012-01-01,723
2012-02-01,704
2012-03-01,695
2012-04-01,753
2012-05-01,708
2012-06-01,757
2012-07-01,740
2012-08-01,754
2012-09-01,847
2012-10-01,915
2012-11-01,833
2012-12-01,976
2013-01-01,888
2013-02-01,962
2013-03-01,1010
2013-04-01,835
2013-05-01,930
2013-06-01,839
2013-07-01,880
2013-08-01,917
2013-09-01,850
2013-10-01,925
2013-11-01,1100
2013-12-01,1002
2014-01-01,888
2014-02-01,944
2014-03-01,970
2014-04-01,1043
2014-05-01,1007
2014-06-01,911
2014-07-01,1085
2014-08-01,984
2014-09-01,1023
2014-10-01,1074
2014-11-01,1001
2014-12-01,1073
2015-01-01,1085
2015-02-01,886
2015-03-01,960
2015-04-01,1190
2015-05-01,1079
2015-06-01,1205
2015-07-01,1146
2015-08-01,1130
2015-09-01,1224
2015-10-01,1058
2015-11-01,1172
2015-12-01,1146
2016-01-01,1092
2016-02-01,1225
2016-03-01,1111
2016-04-01,1163
2016-05-01,1148
2016-06-01,1203
2016-07-01,1239
2016-08-01,1171
2016-09-01,1068
2016-10-01,1313
2016-11-01,1140
2016-12-01,1252
2017-01-01,1190
2017-02-01,1271
2017-03-01,1190
2017-04-01,1146
2017-05-01,1157
2017-06-01,1249
2017-07-01,1206
2017-08-01,1159
2017-09-01,1181
2017-10-01,1257
2017-11-01,1273
2017-12-01,1177
2018-01-01,1299
2018-02-01,1277
2018-03-01,1318
2018-04-01,1276
2018-05-01,1357
2018-06-01,1192
2018-07-01,1208
2018-08-01,1288
2018-09-01,1250
2018-10-01,1221
2018-11-01,1181
2018-12-01,1095
2019-01-01,1226
2019-02-01,1121
2019-03-01,1191
2019-04-01,1272
2019-05-01,1293
2019-06-01,1243
2019-07-01,1240
2019-08-01,1375
2019-09-01,1311
2019-10-01,1325
2019-11-01,1353
2019-12-01,1548
2020-01-01,1581
2020-02-01,1549
2020-03-01,1266
2020-04-01,936
2020-05-01,1039
2020-06-01,1266
2020-07-01,1526
2020-08-01,1396
2020-09-01,1473
2020-10-01,1543
2020-11-01,1543
2020-12-01,1614
2021-01-01,1624
2021-02-01,1398
2021-03-01,1688
2021-04-01,1489
2021-05-01,1600
2021-06-01,1664
2021-07-01,1600
2021-08-01,1596
2021-09-01,1576
2021-10-01,1587
2021-11-01,1707
2021-12-01,1711
2022-01-01,1693
2022-02-01,1730
2022-03-01,1700
2022-04-01,1807
2022-05-01,1546
2022-06-01,1556
2022-07-01,1382
2022-08-01,1532
2022-09-01,1481
2022-10-01,1446
2022-11-01,1434
2022-12-01,1296
2023-01-01,1358
2023-02-01,1395
2023-03-01,1366
2023-04-01,1343
2023-05-01,1609
2023-06-01,1420
2023-07-01,1464
2023-08-01,1321
2023-09-01,1369
2023-10-01,1380
2023-11-01,1522
2023-12-01,1504
2024-01-01,1378
2024-02-01,1555
2024-03-01,1297
2024-04-01,1379
2024-05-01,1329
2024-06-01,1318
2024-07-01,1269
2024-08-01,1394
2024-09-01,1357
2024-10-01,1370
2024-11-01,1300
2024-12-01,1494
