record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
31228,Clarice Pires,16542983015,"Fazenda Carvalho
Buraco Quente
47634347 Gonçalves / SP",2020-09-26,935.5166,83.88,233.88,111.24,,3,2.73,2309.74,24.7872,B,4,1,B,+,False,True,True
36230,Maria Clara Dias,69142730570,"Aeroporto Moreira, 13
Pongelupe
08409161 Ramos Paulista / RO",2001-11-26,923.1891,80.8,230.8,98.73,Clinical Done,7,4.6,21069.47,43.547,CS,7,0,,+,True,False,False
97561,Sr. Renan das Neves,51098724658,"Morro Marcos Vinicius Moura, 21
Estoril
01978-537 Cardoso do Sul / PA",2013-06-09,1226.7539,156.69,306.69,98.73,,8,2.53,300.2,22.7777,B,2,1,O,+,True,False,False
21758,Evelyn Aragão,2345916761,"Conjunto de Pinto, 78
Cinquentenário
88938093 Gonçalves do Sul / AP",2004-10-15,780.0217,45.01,195.01,129.97,Capsuled,8,3.61,11123.3,33.6008,CS,6,1,AB,+,False,True,False
45413,Maria Eduarda Castro,78923061450,"Trecho de Barros, 60
Urca
08361067 Teixeira do Campo / MT",2007-05-29,965.5144,91.38,241.38,98.73,Clinical Done,7,3.04,5423.41,27.9009,CS,5,0,AB,+,True,False,False
35730,Pedro Lucas Gonçalves,15436289070,"Vila Gabriel Correia, 7
Conjunto Celso Machado
78878125 Farias Grande / MS",2017-10-19,824.4283,56.11,206.11,129.97,Uncovered,7,3.32,8202.57,30.6801,CS,5,1,,-,False,True,False
51668,Vinicius Melo,76935804175,"Vila Eduarda Fernandes, 11
Barreiro
18895741 Campos / SP",2009-03-17,1008.4427,102.11,252.11,98.73,Capsuled,7,2.65,1535.23,24.0127,X,3,0,O,-,True,False,False
64395,Dra. Lívia Pereira,86791325003,"Sítio de Correia, 29
Calafate
01761-625 Fernandes de Oliveira / DF",2017-02-10,1116.563,129.14,279.14,98.73,Clinical Done,5,2.72,2230.23,24.7077,X,4,1,O,+,True,False,False
8444,Natália da Mota,19072384504,"Esplanada Rebeca Silveira
Conjunto Paulo Vi
61991097 da Cruz / RO",2011-09-23,779.8762,44.97,194.97,129.97,Uncovered,1,4.11,16154.18,38.6317,B,6,1,A,+,False,True,False
19946,Gustavo Henrique Sales,53102689795,"Loteamento da Paz
Vale Do Jatoba
59394436 Fogaça / PB",2018-06-15,1228.9447,157.24,307.24,129.97,Uncovered,5,5.95,34524.77,57.0023,X,8,0,B,+,False,True,False
57245,Julia Azevedo,8197346593,"Vale Carvalho
Xodo-Marize
39753589 Jesus / MT",2000-01-10,1180.3181,145.08,295.08,98.73,Clinical Done,4,2.88,3782.89,26.2604,,4,0,O,+,True,False,False
88462,Elisa Nunes,51097432823,"Morro Lorena Cardoso, 72
Fernão Dias
08254550 da Rosa / BA",2005-08-14,1100.4989,125.12,275.12,98.73,Clinical Done,7,3.68,11809.53,34.287,B,6,0,,-,True,False,False
92740,Natália da Luz,81402679378,"Vila de Moura, 2
Ápia
59509683 Caldeira / TO",2014-06-25,1180.1712,145.04,295.04,98.73,Capsuled,2,4.59,20928.67,43.4062,DD,7,0,,+,True,False,False
31959,Dr. Bryan Pires,32975146809,"Loteamento de Barbosa, 128
Santa Inês
86217681 Jesus / SP",2009-02-07,863.2544,65.81,215.81,98.73,,4,4.75,22523.06,45.0006,B,7,1,AB,+,True,False,False
90071,Maitê Cavalcanti,45796018310,"Aeroporto Nunes, 94
Prado
37690-534 Oliveira / RN",2017-06-26,975.422,93.86,243.86,129.97,Uncovered,4,2.59,911.3,23.3888,DD,3,0,A,+,False,True,False
19433,Luiz Henrique Novaes,86397214087,"Sítio de Gonçalves
Maravilha
57777169 Costela / GO",2009-10-26,812.8461,53.21,203.21,98.73,Uncovered,7,2.54,420.88,22.8984,B,2,1,,-,True,False,False
17137,Dr. Thomas Araújo,6182537426,"Parque Fernandes, 930
Vila Suzana Segunda Seção
74262982 Farias de da Conceição / TO",2013-06-03,946.4224,86.61,236.61,111.24,Uncovered,2,2.69,1883.75,24.3613,CS,3,0,AB,+,False,True,True
26103,Amanda Lima,39610728502,"Lago de da Cunha, 74
Vila Novo São Lucas
15051-845 Almeida / PE",2009-08-01,1106.0711,126.52,276.52,111.24,,4,4.6,21071.53,43.549,X,7,1,,+,False,True,True
44510,Dra. Maria Sophia Novaes,9862471549,"Condomínio Ana Carolina Alves, 290
Santa Monica
85904-288 Oliveira / MA",2002-01-31,861.6678,65.42,215.42,111.24,Clinical Done,7,2.6,1057.75,23.5353,CS,3,1,O,+,False,True,True
51040,Bárbara da Cunha,98647350200,"Sítio Laura da Cruz
Coração Eucarístico
16723-270 Fogaça / RS",2004-04-01,920.6493,80.16,230.16,129.97,,4,3.05,5488.89,27.9664,,5,1,O,-,False,True,False
33878,Daniela Alves,20531768490,"Conjunto Nunes, 938
Vila Madre Gertrudes 2ª Seção
20390156 da Mata / RN",2000-04-11,862.5655,65.64,215.64,98.73,Covered,6,5.67,31697.09,54.1746,A,8,0,O,+,True,False,False
99335,Marcelo Vieira,39285406700,"Travessa de Barbosa, 81
Providencia
79755-132 da Costa Verde / RO",2015-11-02,830.9589,57.74,207.74,129.97,Clinical Done,5,3.26,7640.3,30.1178,X,5,0,O,+,False,True,False
37183,João Silva,27065918386,"Aeroporto de Souza, 7
Sion
41535-076 Lopes de Santos / SP",2006-06-17,865.7508,66.44,216.44,98.73,Capsuled,9,3.68,11795.07,34.2726,CS,6,0,A,+,True,False,False
3606,Dr. Lorenzo Fogaça,79052134804,"Vale Moraes, 6
Vila Pinho
26834-096 Fernandes da Serra / RR",2005-05-13,997.4671,99.37,249.37,98.73,Clinical Done,6,2.88,3813.39,26.2909,DD,4,1,AB,+,True,False,False
68097,Maria Clara Almeida,53490216806,"Área de Dias, 843
São Luiz
05273006 Nogueira / PA",2015-10-06,776.5379,44.13,194.13,98.73,,2,3.66,11622.09,34.0996,X,6,0,,-,True,False,False
61756,Valentina Silva,2613758490,"Viaduto de Lopes, 50
Leonina
25552-432 Dias / PR",2005-12-17,1046.8831,111.72,261.72,98.73,Covered,3,4.3,18017.94,40.4954,B,7,0,,+,True,False,False
63697,Luiz Henrique da Rocha,51674923007,"Quadra de Freitas
Outro
83896-979 Cunha de Ferreira / GO",2003-06-13,1331.9604,182.99,332.99,98.73,Uncovered,5,2.52,207.08,22.6846,B,2,0,B,+,True,False,False
95496,Ana Carolina Rocha,37094261896,"Esplanada Gomes, 5
Céu Azul
29913-028 Novaes Grande / AP",2013-12-30,1148.4088,137.1,287.1,129.97,Uncovered,9,3.89,13891.22,36.3687,B,6,0,B,+,False,True,False
58072,Sr. Luiz Fernando Oliveira,28905643124,"Estrada Moraes
Vila Boa Vista
02032-331 da Paz / PB",2016-06-14,961.6329,90.41,240.41,98.73,,6,7.0,44995.61,67.4731,B,8,1,,+,True,False,False
97933,Isabella Peixoto,63927158003,"Quadra da Luz
Jardim América
91751776 Martins / SP",2006-09-02,822.4742,55.62,205.62,111.24,Capsuled,6,3.88,13812.34,36.2898,CS,6,1,B,+,False,True,True
39539,Sr. Luiz Otávio Viana,49385127691,"Recanto da Cruz, 76
Jardim Do Vale
25987-385 da Costa de Teixeira / MS",2009-03-07,850.5683,62.64,212.64,111.24,Capsuled,11,2.83,3313.71,25.7912,B,4,0,O,+,False,True,True
431,Valentina Melo,46172598309,"Fazenda de Ramos, 28
Cruzeiro
05353-987 Ferreira / RS",2022-04-21,1338.4909,184.62,334.62,98.73,Capsuled,7,4.06,15594.72,38.0722,CS,6,1,,+,True,False,False
36842,Maria Vitória Araújo,32048967140,"Conjunto da Rosa, 86
João Pinheiro
79301-398 da Cruz da Serra / RR",2000-08-26,1010.1616,102.54,252.54,111.24,Clinical Done,6,2.61,1112.01,23.5895,X,3,0,B,+,False,True,True
82462,Pedro Miguel da Luz,21574089676,"Distrito João Felipe Costela, 756
Saudade
18736-217 Monteiro / DF",2016-01-22,872.6009,68.15,218.15,98.73,Clinical Done,8,3.09,5962.64,28.4401,CS,5,0,AB,+,True,False,False
74823,Maria Luiza da Mata,12305467907,"Morro Beatriz Gomes
Pousada Santo Antonio
33888-177 Ribeiro / RO",2002-01-01,1038.1831,109.55,259.55,98.73,Covered,8,4.89,23947.11,46.4246,X,7,1,B,+,True,False,False
99782,Marcos Vinicius Fernandes,45793261052,"Chácara Sophia Moraes, 82
Pindorama
31325434 Cardoso de Campos / SC",2020-11-11,1420.051,205.01,355.01,98.73,Capsuled,3,2.85,3498.44,25.9759,X,4,1,B,+,True,False,False
16277,Renan Cardoso,15706983410,"Estação de Azevedo, 49
Vila Piratininga Venda Nova
11532-779 Silveira / MA",2007-04-24,1024.0318,106.01,256.01,129.97,Covered,7,2.84,3416.12,25.8936,X,4,0,O,+,False,True,False
60977,Anthony Porto,95284376056,"Praia Novaes
Vila Independencia 2ª Seção
88895-133 Santos do Galho / AP",2006-08-05,1123.4406,130.86,280.86,98.73,Covered,5,2.64,1415.45,23.8929,A,3,1,B,+,True,False,False
99641,Vitor Gabriel Freitas,34280951624,"Fazenda Almeida, 3
Coração De Jesus
25545087 Araújo de da Conceição / TO",2009-06-16,1060.0341,115.01,265.01,129.97,Capsuled,4,2.52,218.07,22.6956,,2,1,,+,False,True,False
45571,Gabriel Correia,78360541280,"Parque de da Cruz, 63
Santa Sofia
27300-478 Cardoso / GO",2022-02-09,929.55,82.39,232.39,111.24,Capsuled,4,3.64,11380.52,33.858,CS,6,1,A,+,False,True,True
56260,Carolina Monteiro,24039657152,"Rodovia Lívia da Mata, 629
Teixeira Dias
18757-459 Fernandes do Galho / MG",2018-03-25,771.4964,42.87,192.87,129.97,Capsuled,6,2.74,2400.35,24.8779,CS,4,0,O,-,False,True,False
76568,Bernardo da Cunha,21879605449,"Passarela da Luz, 49
Candelaria
53983378 Freitas das Flores / CE",2008-05-15,930.1315,82.53,232.53,129.97,Capsuled,4,2.81,3108.79,25.5863,X,4,0,O,+,False,True,False
34380,Fernando Souza,46709523829,"Distrito de Oliveira, 99
Caiçara - Adelaide
02721570 Oliveira / RN",2020-05-24,958.2212,89.56,239.56,129.97,Clinical Done,9,3.18,6786.84,29.2643,A,5,0,A,-,False,True,False
85018,Rafael Fogaça,21087965330,"Avenida Carlos Eduardo Monteiro, 6
Vista Alegre
20021-383 Cavalcanti de Monteiro / SE",2020-04-08,1117.3246,129.33,279.33,111.24,Capsuled,5,2.55,570.89,23.0484,B,2,1,AB,-,False,True,True
1844,Raquel Gonçalves,58907246149,"Morro de Viana, 20
Cardoso
48088-310 Jesus de da Costa / TO",2000-03-04,1167.7967,141.95,291.95,98.73,Capsuled,5,3.35,8558.42,31.0359,X,5,0,,+,True,False,False
9552,Pietra Martins,40587961201,"Largo de Lopes, 381
Betânia
67531-777 Silva Grande / SP",2002-12-09,1186.2204,146.56,296.56,129.97,Clinical Done,9,2.66,1609.28,24.0868,DD,3,1,O,-,False,True,False
35437,Lorena Correia,82697053140,"Travessa Alves
Minas Brasil
07707-907 Lopes / MS",2017-12-26,1057.1175,114.28,264.28,111.24,Clinical Done,3,3.39,8921.56,31.3991,CS,5,0,AB,+,False,True,True
95091,Henrique Nogueira,65702918401,"Feira de Fogaça, 1
Cdi Jatoba
34778-556 Nascimento de Fogaça / GO",2010-08-10,1177.0282,144.26,294.26,111.24,Covered,2,3.7,12054.18,34.5317,,6,1,O,-,False,True,True
95529,Dr. Diogo Ferreira,80396714269,"Quadra de Porto, 46
Beira Linha
83898-187 Moraes Paulista / RJ",2016-09-12,849.1204,62.28,212.28,129.97,Covered,8,2.61,1102.08,23.5796,CS,3,1,B,+,False,True,False
28114,Fernando Silva,4176958375,"Ladeira Nina Castro, 8
Canaa
01142124 Pires / AM",2011-05-05,1250.5736,162.64,312.64,98.73,Capsuled,4,3.03,5367.81,27.8453,B,5,0,A,+,True,False,False
15,Otávio Pinto,62378415982,"Largo Maria Correia, 821
Vila Da Paz
54061-618 Farias do Sul / SP",2006-10-20,1102.586,125.65,275.65,129.97,Capsuled,4,3.69,11877.29,34.3548,X,6,0,AB,+,False,True,False
93248,Enzo Gabriel Aragão,18507326471,"Núcleo de Campos, 560
Castanheira
99258049 Fogaça / AP",2002-09-11,940.3814,85.1,235.1,98.73,Covered,8,3.03,5369.91,27.8474,X,5,1,,+,True,False,False
12313,Bianca Azevedo,34065289106,"Rua de Moraes, 433
Xodo-Marize
86161-350 Ferreira / ES",2007-01-04,1097.7036,124.43,274.43,111.24,Covered,5,2.55,534.94,23.0124,X,2,1,,+,False,True,True
77167,Srta. Lavínia Santos,14796802576,"Favela Esther Moraes, 93
Mariquinhas
59993-544 da Conceição / RN",2013-12-07,984.8857,,246.22,129.97,Clinical Done,6,3.27,7698.97,30.1765,CS,5,1,O,-,False,True,False
13783,Lara Viana,97045368100,"Ladeira Sales, 39
Coração De Jesus
17428-742 Moraes do Campo / AM",2021-09-05,1226.3259,156.58,306.58,98.73,Capsuled,5,3.59,10922.83,33.4003,X,6,1,B,+,True,False,False
75655,Pedro Lucas Silveira,42071639561,"Ladeira Gabrielly Pereira, 5
Senhor Dos Passos
84652133 Ferreira / CE",2010-11-08,1303.9634,175.99,325.99,129.97,Clinical Done,1,3.22,7256.28,29.7338,DD,5,1,B,-,False,True,False
66842,Clarice Souza,86079251302,"Esplanada André da Rosa, 330
Vila Das Oliveiras
96338132 da Paz / SE",2005-11-10,1437.1151,209.28,359.28,98.73,Uncovered,2,5.39,28953.31,51.4308,DD,7,0,AB,+,True,False,False
75368,Alice Novaes,7946853157,"Vila da Cunha, 2
Flavio De Oliveira
75321-632 da Paz / TO",2010-10-26,720.7007,30.18,180.18,98.73,Clinical Done,8,3.38,8854.81,31.3323,DD,5,1,AB,+,True,False,False
1046,Maria Julia Martins,6384129515,"Estrada Campos, 496
Antonio Ribeiro De Abreu 1ª Seção
28034-985 Porto das Flores / AM",2015-06-15,711.1772,27.79,177.79,129.97,Covered,3,4.84,23394.46,45.872,DD,7,1,O,+,False,True,False
48835,Marina Pereira,28741563964,"Ladeira de Barros
São Francisco
80048614 Barbosa / AC",2013-10-08,899.1068,74.78,224.78,129.97,Capsuled,1,2.65,1501.41,23.9789,B,3,0,A,-,False,True,False
19431,Vicente Jesus,70418293597,"Pátio Luiza Campos, 208
Fazendinha
68500898 Pereira de Costela / SE",2009-08-28,1032.0074,108.0,258.0,111.24,,1,2.65,1522.32,23.9998,X,3,1,O,-,False,True,True
83070,Enrico Barros,57316920416,"Chácara de das Neves, 91
Vila Maria
64230015 da Rocha / AP",2004-07-20,1175.2338,143.81,293.81,129.97,Covered,6,4.15,16493.45,,B,6,0,A,+,False,True,False
60797,Breno Cardoso,36078514920,"Chácara de Castro, 6
Mariano De Abreu
24298163 Gomes Grande / RJ",2008-07-04,1063.127,115.78,265.78,129.97,Covered,8,3.01,5092.11,27.5696,DD,5,1,,-,False,True,False
82075,Heitor da Cruz,98712465364,"Viaduto de Moraes, 56
Guaratã
45521298 Costela do Campo / PA",2006-02-03,595.5598,-1.11,148.89,98.73,,3,2.68,1829.98,24.3075,DD,3,1,B,+,True,False,False
80805,Maria Fernanda Fernandes,56780493139,"Conjunto Maria Sophia da Paz, 59
Alto Dos Pinheiros
27564-658 Fogaça da Mata / MA",2006-08-21,938.7592,84.69,234.69,98.73,Clinical Done,7,5.12,26265.37,48.7429,B,7,0,AB,+,True,False,False
20793,André Azevedo,26184059351,"Alameda de Pereira
Santa Branca
42275123 Ferreira de Pereira / RO",2015-11-05,1165.5949,141.4,291.4,129.97,Capsuled,3,2.93,4296.02,26.7735,B,4,0,O,+,False,True,False
10835,Clara Ramos,24935086700,"Praça de Cavalcanti, 48
Jardim Alvorada
22390-851 da Mata Alegre / SE",2000-02-01,1046.0189,111.5,261.5,98.73,Uncovered,4,3.89,13917.98,36.3955,,6,1,AB,+,True,False,False
93350,Yago Silva,60124795811,"Passarela da Luz, 83
Etelvina Carneiro
42539898 Pinto / PR",2006-12-08,1152.4022,138.1,288.1,98.73,Clinical Done,6,3.79,12968.7,35.4462,DD,6,1,B,+,True,False,False
82568,João Miguel da Paz,37582940105,"Praça Silveira, 250
Nossa Senhora Da Aparecida
87934909 da Cruz do Amparo / RS",2016-03-12,955.5344,88.88,238.88,98.73,Uncovered,6,4.65,21504.51,43.982,B,7,1,,+,True,False,False
75040,Sr. Emanuel Pinto,95260431898,"Praia Ferreira, 942
Barão Homem De Melo 1ª Seção
55002-058 Azevedo de Goiás / AM",2009-11-14,959.8484,89.96,239.96,98.73,Capsuled,6,3.48,9795.45,32.2729,DD,6,0,O,+,True,False,False
56738,Caroline Sales,1837642931,"Feira Benjamin Costa, 27
Granja Werneck
42971610 Rezende da Serra / DF",2004-01-05,1037.3123,109.33,259.33,98.73,,5,3.89,13923.21,36.4007,X,6,0,O,+,True,False,False
44810,Raul Nogueira,74219385088,"Feira Freitas, 32
Vila Antena Montanhês
15903-609 Azevedo / AM",2011-04-28,1082.0103,120.5,270.5,129.97,,4,2.93,4313.39,26.7909,,4,1,O,+,False,True,False
34447,Luiz Fernando Sales,26019734803,"Campo Elisa Santos, 214
Santa Cecilia
88204842 Campos / MS",2021-11-16,1039.6599,109.91,259.91,98.73,Clinical Done,5,2.81,3168.62,25.6461,DD,4,1,A,+,True,False,False
76527,Igor Nunes,78906213530,"Campo de Duarte, 14
Conjunto São Francisco De Assis
20345-531 Cavalcanti de Cavalcanti / RS",2009-09-16,1023.8017,105.95,255.95,98.73,Covered,7,4.76,22645.21,45.1227,DD,7,1,B,-,True,False,False
89881,Anthony da Cruz,32409567800,"Passarela Luiz Henrique Sales, 89
São Bernardo
26623628 Cunha / PB",2002-11-27,865.8675,66.47,216.47,129.97,Clinical Done,4,3.06,5610.26,28.0878,DD,5,0,B,+,False,True,False
69575,Igor Cunha,34082619542,"Avenida Aragão, 56
Conjunto Floramar
61136-562 Carvalho da Praia / CE",2018-05-31,1075.5128,118.88,268.88,98.73,Clinical Done,6,5.85,33500.98,55.9785,DD,8,0,O,-,True,False,False
243,Dr. Enrico Fogaça,91742830650,"Estação Nathan Martins, 89
Belmonte
66737880 Pereira dos Dourados / PB",2003-01-22,1024.3643,106.09,256.09,111.24,Covered,5,3.59,10912.33,33.3898,DD,6,0,O,+,False,True,True
99676,Ana Luiza Nascimento,90874615348,"Chácara Duarte, 60
Vila Betânia
69542115 Gonçalves / CE",2002-02-01,1225.8968,156.47,306.47,98.73,,2,3.47,9743.06,32.2206,A,5,0,A,-,True,False,False
47690,Isabel Teixeira,39807145279,"Área Luiza Fogaça, 70
São Salvador
29585159 da Conceição / SC",2015-08-07,1239.7836,159.95,309.95,98.73,Clinical Done,6,2.62,1241.31,23.7188,B,3,1,B,+,True,False,False
99518,Stella Teixeira,53129680721,"Vila Davi Lucas Barbosa, 67
Alto Caiçaras
81925860 Almeida / AM",2021-04-28,1037.0313,109.26,259.26,98.73,,5,5.49,29878.19,52.3557,,8,1,A,-,True,False,False
89390,Bernardo Barbosa,14638720978,"Rua Novaes, 60
Serra Verde
73776-190 Rodrigues / MS",2022-05-17,924.943,81.24,231.24,98.73,Clinical Done,2,3.1,5999.27,28.4768,B,5,0,O,+,True,False,False
38616,Daniel da Cunha,75461203817,"Viela Igor Peixoto, 7
Cônego Pinheiro 2ª Seção
65981-186 Barros de Minas / GO",2021-02-02,872.2539,68.06,218.06,129.97,Clinical Done,5,3.36,8659.24,31.1367,DD,5,1,A,+,False,True,False
5271,Luiz Otávio da Rosa,28376954083,"Trevo Caldeira, 4
Piraja
41253814 Rodrigues do Campo / BA",2012-12-02,1084.6989,121.17,271.17,98.73,,9,3.02,5267.3,27.7448,X,5,1,A,+,True,False,False
75073,Vitor Hugo Melo,81526304970,"Setor Francisco Viana, 77
Baleia
49212639 da Mota dos Dourados / PA",2017-09-08,1015.468,103.87,253.87,129.97,Clinical Done,7,2.77,2727.83,25.2053,CS,4,1,O,-,False,True,False
13681,Lívia Fernandes,35261497809,"Vereda Theo da Luz
Sport Club
90867-061 Nascimento da Mata / GO",2010-05-10,931.2293,82.81,232.81,98.73,,5,4.84,23392.15,45.8696,X,7,1,AB,+,True,False,False
75597,Dr. Joaquim Correia,8649712304,"Morro de Caldeira
Ipiranga
67959-000 Cardoso Verde / PE",2014-11-13,1008.7194,102.18,252.18,111.24,,2,3.35,8548.14,31.0256,B,5,1,AB,-,False,True,True
52096,Erick Rodrigues,31459820606,"Lagoa Alícia Moraes
Santo Agostinho
30220-571 Santos / BA",2013-07-04,875.9998,69.0,219.0,98.73,Covered,2,2.5,51.24,22.5287,B,1,1,A,+,True,False,False
54525,Nathan Vieira,5618932415,"Ladeira Maria Luiza Pereira, 63
Vila União
20729491 Pinto / CE",2017-04-28,1139.6064,134.9,284.9,98.73,Capsuled,4,3.46,9623.49,32.101,CS,5,0,B,+,True,False,False
33229,Igor Barbosa,21938745655,"Rodovia de Nunes
Vila São Geraldo
42681-981 Caldeira Verde / RJ",2005-02-25,910.5743,77.64,227.64,98.73,Uncovered,9,2.9,3977.32,26.4548,CS,4,1,AB,+,True,False,False
29236,Ana Julia Nascimento,32089517441,"Recanto de da Luz, 47
Vila Da Paz
72643-131 Cardoso do Galho / RJ",2008-08-17,1244.9015,161.23,311.23,129.97,Covered,4,3.25,7510.33,29.9878,,5,1,B,+,False,True,False
53717,Cauê Mendes,1679458310,"Conjunto de da Mota, 63
Vila Betânia
94568562 Gomes / RR",2003-08-15,1080.6983,120.17,270.17,98.73,Clinical Done,5,4.67,21732.99,44.2105,,7,0,A,+,True,False,False
62978,Paulo Nascimento,50793486157,"Estrada Helena Monteiro, 41
Buraco Quente
23407-730 Castro / MS",2003-05-27,1118.7157,129.68,279.68,98.73,Clinical Done,9,2.94,4442.8,26.9203,B,4,1,,+,True,False,False
63052,Murilo Vieira,97063815202,"Largo de Rezende, 999
Vila Real 1ª Seção
56403043 Monteiro / MT",2005-12-15,781.0176,45.25,195.25,98.73,,4,4.89,23940.51,46.418,X,7,0,O,+,True,False,False
69595,Miguel Cardoso,7426398510,"Conjunto Caldeira
Baleia
35439-547 Caldeira / RN",2016-03-07,1033.8765,108.47,258.47,98.73,Capsuled,5,3.48,9787.16,32.2647,B,6,0,,+,True,False,False
30869,João Guilherme Gonçalves,73409126813,"Fazenda Isabel da Conceição, 143
Cabana Do Pai Tomás
28933720 Moura da Serra / TO",2002-08-17,1148.1113,137.03,287.03,98.73,Uncovered,3,2.52,181.98,22.6595,,2,0,O,+,True,False,False
33483,Maria Alice Correia,73504126817,"Viela de Silva, 86
Conjunto Capitão Eduardo
28199728 Rezende / RN",2011-06-30,809.2599,52.31,202.31,98.73,Clinical Done,4,5.15,26535.03,49.0125,X,7,0,B,+,True,False,False
88327,Emilly Cavalcanti,18397542060,"Campo Araújo, 22
Cinquentenário
96123951 Duarte / PB",2008-11-29,946.7563,86.69,236.69,98.73,Covered,3,3.67,11763.3,34.2408,A,6,1,AB,+,True,False,False
71757,Gustavo Alves,56412973052,"Recanto de Cunha, 917
Frei Leopoldo
77346-739 Cardoso / CE",2011-02-02,1006.5229,101.63,251.63,98.73,Capsuled,5,8.42,59252.53,81.73,DD,9,0,A,-,True,False,False
54347,Natália Alves,29710458388,"Sítio Moura, 87
Garças
40463929 da Cunha Grande / PR",2022-04-16,725.3765,31.34,181.34,129.97,Clinical Done,3,2.69,1914.03,24.3915,X,4,0,,+,False,True,False
66603,Juan Correia,45260819306,"Chácara de da Paz, 73
Vila São Gabriel Jacui
08281-763 Almeida / AC",2006-03-14,1063.0319,115.76,265.76,98.73,Covered,7,2.65,1497.48,23.975,CS,3,0,,+,True,False,False
78356,Diogo Duarte,75601298467,"Largo de Teixeira, 477
Leticia
35882772 Viana / SP",2018-08-13,1169.2321,142.31,292.31,129.97,Clinical Done,11,5.2,26992.93,49.4704,X,7,0,O,+,False,True,False
89630,Kamilly da Cruz,81354069757,"Estação Gonçalves, 84
São Tomaz
46885730 Gomes / DF",2006-11-20,828.0968,57.02,207.02,98.73,Uncovered,0,3.69,11956.73,34.4342,DD,6,1,B,+,True,False,False
9764,Levi da Cunha,63091485757,"Estação Pedro Lucas Farias, 99
Custodinha
88931657 Moraes de Gonçalves / BA",2015-10-30,1070.1092,117.53,267.53,111.24,Covered,4,2.57,705.29,23.1828,B,3,0,AB,+,False,True,True
13159,Eduarda da Cruz,62170453890,"Estação Almeida, 24
Vila Piratininga
93697-262 da Cunha / DF",2020-01-31,737.5433,34.39,184.39,98.73,,4,3.91,14106.39,36.5839,CS,6,0,O,+,True,False,False
