record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
99802,Alice Freitas,97435820105,"Residencial Araújo, 16
Santa Efigênia
53718822 Almeida / RS",2002-06-15,1297.229671014918,174.3074177537295,324.3074177537295,103.65885420290957,Clinical Done,4,3.0806290337768796,5828.790337768797,28.306290337768797,CS,5,1,,+,True,False,False
68246,Natália da Cruz,13846075280,"Condomínio de Viana, 31
Novo Ouro Preto
81659993 da Cunha / PB",2006-12-17,1047.3432534453825,111.83581336134561,261.83581336134563,136.54513893721276,Clinical Done,4,2.670631439425583,1728.814394255827,24.206314394255827,X,3,1,O,+,False,True,False
90946,Sra. Maria Cecília Cavalcanti,26498350105,"Jardim Ribeiro, 891
Santa Tereza
07848-873 Cardoso Paulista / MS",2007-05-04,795.2429720147063,48.81074300367659,198.81074300367658,112.88628473430319,Clinical Done,7,3.286686768457721,7889.36768457721,30.36686768457721,DD,5,0,AB,+,False,True,True
51458,Dra. Clara Fogaça,25709136425,"Parque Ana Luiza das Neves, 40
Vila Petropolis
26760580 da Rosa de Goiás / MG",2016-08-04,857.4013599775901,64.35033999439753,214.35033999439753,136.54513893721276,,5,4.015559504905634,15178.095049056345,37.655595049056345,A,6,1,O,-,False,True,False
8127,Cauã Campos,68592310768,"Chácara da Cunha, 468
Santa Cruz
47328-660 Castro / RR",2003-07-30,1125.0489932325659,131.26224830814147,281.26224830814147,136.54513893721276,Capsuled,9,2.8658072775856303,3680.572775856305,26.158072775856304,CS,4,0,O,-,False,True,False
78465,Maysa Rocha,57402138607,"Alameda de Dias, 83
Alto Dos Pinheiros
59192638 da Mata de Minas / ES",2008-10-29,967.8973273626152,91.9743318406538,241.9743318406538,103.65885420290957,Capsuled,4,2.750974622505662,2532.2462250566177,25.009746225056617,DD,4,0,O,+,True,False,False
69555,João Felipe Campos,32695810768,"Travessa de Costa, 47
Teixeira Dias
92523-703 Carvalho do Sul / SP",2013-09-02,846.232729936154,61.5581824840385,211.5581824840385,103.65885420290957,Uncovered,6,2.99097603279427,4932.260327942699,27.4097603279427,B,5,0,B,-,True,False,False
66394,Brenda Aragão,72164589319,"Lagoa Cardoso
Pantanal
84906300 Cardoso / AM",2016-07-27,953.9938555444122,88.49846388610305,238.49846388610305,112.88628473430319,Capsuled,10,5.254884764008674,27571.347640086733,50.048847640086734,DD,7,1,O,+,False,True,True
24133,Kevin Peixoto,54208397179,"Via de Silva
Monte São José
27200-261 Aragão / SP",2011-03-04,1149.0112532810742,137.25281332026856,287.25281332026856,136.54513893721276,Capsuled,3,6.229510736526477,37317.60736526477,59.79510736526477,,8,0,A,+,False,True,False
72552,Augusto Barbosa,23570196461,"Ladeira Carvalho, 47
Graça
90915-938 Santos / PA",2014-05-15,1395.2221566252606,198.80553915631512,348.80553915631515,103.65885420290957,Uncovered,4,3.615912098918697,11181.620989186968,33.65912098918697,X,6,1,O,+,True,False,False
4718,Raquel Melo,13589264098,"Largo de Farias, 420
Vila Maloca
58948864 Silveira / AL",2015-12-10,751.1753342088126,37.79383355220315,187.79383355220315,112.88628473430319,,4,4.831335539988245,23335.855399882457,45.813355399882454,DD,7,1,O,+,False,True,True
30305,Emilly Santos,92407653106,"Campo Emanuelly da Mata, 77
Vila Batik
68692331 Carvalho de Farias / DF",2002-08-01,874.7166177623262,68.67915444058154,218.67915444058156,103.65885420290957,,2,4.3691862647907405,18714.36264790741,41.191862647907406,A,7,0,B,+,True,False,False
72093,Arthur Lima,36019782530,"Parque de das Neves, 34
Renascença
16793-565 Cavalcanti / SE",2015-02-12,839.2467810846847,59.811695271171175,209.81169527117117,103.65885420290957,Covered,5,2.9748056064317527,4770.556064317528,27.248056064317527,B,5,0,O,-,True,False,False
97432,Breno Cavalcanti,96375401216,"Avenida Barbosa
Jardim Atlântico
55119034 Novaes / MT",2022-08-10,516.1833653642661,-20.95415865893348,129.04584134106653,103.65885420290957,Uncovered,4,2.596749925499834,989.9992549983399,23.46749925499834,X,3,1,AB,+,True,False,False
47611,Maria Alice Azevedo,86703495238,"Via Moraes, 7
Vila De Sá
50110789 Freitas da Mata / MG",2004-03-31,815.2415956608422,53.81039891521057,203.81039891521056,103.65885420290957,,3,3.559615357831655,10618.653578316547,33.096153578316546,A,6,0,A,+,True,False,False
76295,Juan Gonçalves,7581469220,"Condomínio de Martins, 902
Santa Margarida
25150958 Rodrigues Verde / BA",2018-07-24,795.2248478314325,48.80621195785812,198.80621195785812,103.65885420290957,,2,3.316085195695207,8183.351956952067,30.660851956952065,DD,5,0,AB,+,True,False,False
31736,Emanuella da Costa,64813259782,"Recanto Ana Vitória Nascimento, 14
Bela Vitoria
51600-064 Jesus / GO",2005-07-24,1224.7955917914937,156.19889794787343,306.19889794787343,103.65885420290957,Uncovered,5,2.948735038665783,4509.850386657832,26.98735038665783,A,4,0,A,+,True,False,False
76971,Srta. Heloísa Lopes,7563921877,"Lagoa de Lopes, 81
Comiteco
78928-973 Nunes / PI",2019-06-22,973.6171534398198,93.40428835995496,243.40428835995496,103.65885420290957,Capsuled,4,2.7549625809275673,2572.125809275675,25.049625809275675,DD,4,0,AB,+,True,False,False
7713,Sr. João Miguel Nascimento,35826740108,"Vila Ana Porto
São Lucas
30703658 Barbosa Alegre / MA",2005-11-30,675.3429108329506,18.83572770823764,168.83572770823764,112.88628473430319,Clinical Done,5,3.0217516229954775,5240.016229954775,27.717516229954775,B,5,0,A,+,False,True,True
22907,Manuela Nogueira,75902486300,"Esplanada Davi Lucca Dias, 97
Indaiá
28961-178 Pinto do Amparo / SC",2010-12-18,1129.3350904540343,132.33377261350861,282.3337726135086,112.88628473430319,Uncovered,4,3.132880738080507,6351.307380805071,28.82880738080507,B,5,1,O,-,False,True,True
46415,Maria Vitória Cavalcanti,45963870100,"Praça João da Cunha
Guaratã
20243108 Costela dos Dourados / AC",2013-04-27,928.745848110651,82.18646202766276,232.18646202766274,103.65885420290957,Clinical Done,0,2.813664139641305,3159.1413964130506,25.63664139641305,,4,1,O,-,True,False,False
20656,Lívia Fogaça,1526479885,"Alameda de Gonçalves, 55
Mangabeiras
07824269 Lopes / MA",2022-04-10,651.3717926093082,12.842948152327054,162.84294815232704,103.65885420290957,Uncovered,3,2.8450185363423097,3472.6853634230984,25.9501853634231,DD,4,0,O,+,True,False,False
72724,Maysa Duarte,54718360900,"Condomínio de da Luz
Jardim América
17900-127 Duarte da Serra / SC",2009-01-22,880.6700716631601,70.16751791579004,220.16751791579003,112.88628473430319,Covered,9,3.1119108458312774,6141.608458312773,28.619108458312773,X,5,0,O,+,False,True,True
15198,Leandro Ferreira,28760549300,"Campo de Pereira, 9
Leonina
50796-699 da Rosa Grande / AL",2018-12-04,882.2811240623514,70.57028101558785,220.57028101558785,136.54513893721276,Capsuled,7,4.469933810837375,19721.838108373748,42.19933810837375,DD,7,0,O,+,False,True,False
5525,Fernanda Vieira,30257891668,"Viaduto Moura, 81
Tupi A
62977839 Ribeiro / DF",2009-10-20,825.2235404475401,56.305885111885026,206.30588511188503,136.54513893721276,Capsuled,6,3.382500372177308,8847.503721773079,31.32500372177308,X,5,1,AB,+,False,True,False
33151,Sr. Yuri Peixoto,62578103453,"Lago Oliveira, 66
Venda Nova
31672500 Viana / SE",2016-11-18,1005.9427630722033,101.48569076805083,251.48569076805083,103.65885420290957,Covered,6,2.833360091776736,3356.100917767358,25.83360091776736,DD,4,1,A,+,True,False,False
54990,Gabrielly Aragão,36149825728,"Esplanada de Porto, 4
Alta Tensão 1ª Seção
23119578 Melo / RJ",2002-03-03,550.3484464846788,-12.412888378830303,137.5871116211697,136.54513893721276,Covered,9,2.825698986313655,3279.4898631365472,25.756989863136546,X,4,0,,+,False,True,False
65012,Mariana Cunha,48703956229,"Pátio Erick Jesus, 818
Madre Gertrudes
13807515 Fernandes de Almeida / PA",2018-12-06,946.4476270307888,86.6119067576972,236.6119067576972,112.88628473430319,Capsuled,4,3.1062762852276373,6085.262852276373,28.56276285227637,CS,5,0,AB,+,False,True,True
54812,Pedro Miguel Melo,90817452397,"Largo de Azevedo
Nossa Senhora Da Aparecida
45135-281 Duarte / RJ",2000-04-05,1202.636688377299,150.65917209432473,300.65917209432473,112.88628473430319,Covered,7,2.729929454318382,2321.79454318382,24.79929454318382,A,4,1,O,+,False,True,True
73591,Isabella Moraes,71395840601,"Chácara de Castro
Vila Batik
16167117 Ribeiro / RO",2006-05-25,1170.5595681908299,142.63989204770746,292.63989204770746,136.54513893721276,,7,2.724868426860939,2271.184268609387,24.748684268609388,DD,4,1,AB,+,False,True,False
87606,Rafaela Freitas,40531972607,"Rodovia de Fernandes
Conjunto Minas Caixa
12914354 Farias do Oeste / DF",2016-01-11,1221.6374999869986,155.40937499674962,305.40937499674965,103.65885420290957,Uncovered,2,3.2216187972258865,7238.687972258867,29.716187972258865,B,5,1,AB,+,True,False,False
82944,Sra. Alexia Caldeira,63948720169,"Núcleo Isabel da Paz, 2
Novo Ouro Preto
12568-840 Silveira de Campos / AC",2000-10-02,1223.8781310637783,155.96953276594456,305.96953276594456,136.54513893721276,Clinical Done,0,2.5912706553392626,935.2065533926249,23.412706553392624,CS,3,0,AB,-,False,True,False
8896,Alexia Moura,60792145801,"Condomínio de Cardoso, 39
Vila Mangueiras
90394115 Caldeira / MT",2016-03-09,1297.5086263985079,174.37715659962697,324.37715659962697,136.54513893721276,,5,3.1608456040418886,6630.956040418885,29.108456040418886,DD,5,1,AB,+,False,True,False
74002,Pedro Lucas Ramos,40279386150,"Via de Ramos, 5
Granja De Freitas
06041-623 Duarte / PR",2019-06-03,776.339863119927,44.08496577998176,194.08496577998176,136.54513893721276,Covered,8,2.9496932287514572,4519.432287514572,26.99693228751457,X,4,1,AB,+,False,True,False
17780,Nicolas Lopes,59830764265,"Rua Lima, 5
Vila Dos Anjos
27226-956 Pires da Serra / PB",2009-02-26,1169.1666814114365,142.29167035285911,292.2916703528591,103.65885420290957,Clinical Done,4,3.7299288392351477,12321.788392351476,34.79928839235148,X,6,1,O,+,True,False,False
14271,João Guilherme da Mata,46289573128,"Distrito Clara Lopes
Funcionários
46007241 Nascimento da Prata / MG",2009-03-21,627.8220942115772,6.95552355289432,156.9555235528943,103.65885420290957,Uncovered,5,3.873363222250849,13756.13222250849,36.23363222250849,DD,6,0,AB,+,True,False,False
81573,Dr. Noah Ferreira,68729054176,"Estação Thiago Azevedo, 43
Monsenhor Messias
64919505 Aragão de Caldeira / MS",2012-07-05,879.4229791985564,69.85574479963908,219.8557447996391,112.88628473430319,Covered,3,3.67471476528893,11769.647652889298,34.247147652889296,DD,6,1,A,+,False,True,True
96184,Yuri Nascimento,69284735092,"Praia João Vitor Martins, 30
Vila São Rafael
71845-290 Caldeira / DF",2011-08-13,617.1055913188371,4.276397829709282,154.27639782970928,103.65885420290957,Uncovered,4,3.6685426436676636,11707.926436676637,34.185426436676636,,6,1,O,+,True,False,False
42749,Vitor Araújo,2734916878,"Residencial Nunes
Vila Canto Do Sabiá
48220-917 da Rocha / SP",2013-05-02,1209.629502449251,152.40737561231276,302.40737561231276,103.65885420290957,Uncovered,4,2.9677663324998935,4700.163324998933,27.17766332499893,DD,4,0,,+,True,False,False
16046,Nina Costela,52937601812,"Passarela da Costa, 785
Taquaril
42669-875 Carvalho / PI",2020-08-26,1266.7475638884973,166.68689097212433,316.68689097212433,103.65885420290957,Covered,1,3.6030264308807833,11052.764308807835,33.53026430880784,DD,6,0,,+,True,False,False
98849,Luiz Fernando das Neves,91846725011,"Estação de Teixeira
Vila Pilar
66015-235 Cardoso de Rezende / DF",2010-04-24,960.51706416835,90.12926604208751,240.1292660420875,136.54513893721276,,8,2.9152861732110886,4175.361732110887,26.652861732110885,B,4,1,AB,+,False,True,False
67697,Yasmin Fogaça,81729354041,"Alameda da Cruz, 60
Boa União 2ª Seção
67697763 Fernandes / AP",2015-09-30,1354.929006281187,188.73225157029674,338.73225157029674,103.65885420290957,Capsuled,3,3.350488641881229,8527.386418812292,31.00488641881229,X,5,0,O,-,True,False,False
76801,Igor da Mata,32619587077,"Ladeira Jesus, 55
Vila Das Oliveiras
36382-652 Costa / RR",2002-05-12,865.0544979376573,66.26362448441432,216.26362448441432,136.54513893721276,Clinical Done,6,2.8942390933623514,3964.8909336235142,26.442390933623514,A,4,0,AB,+,False,True,False
8021,Larissa Castro,72304895638,"Feira João Felipe Fogaça, 35
Vila Primeiro De Maio
09557-768 Santos de Cunha / BA",2006-05-24,1030.1233730730044,107.53084326825112,257.5308432682511,112.88628473430319,Clinical Done,4,3.089048549417954,5912.985494179538,28.390485494179536,B,5,0,B,-,False,True,True
30666,Noah Martins,73649028565,"Condomínio Ian Monteiro
São João
70635890 Ramos das Flores / RR",2017-02-20,1030.5891405524962,107.64728513812409,257.64728513812406,112.88628473430319,Uncovered,9,2.563503250100879,657.5325010087884,23.135032501008787,DD,3,1,A,+,False,True,True
81643,Sr. Leonardo da Cunha,12453968700,"Pátio Maria Rodrigues, 5
Minas Brasil
20046-290 Nascimento de Cunha / RJ",2001-11-24,787.1609452126952,46.790236303173785,196.7902363031738,136.54513893721276,Uncovered,3,2.7779633488588744,2802.133488588743,25.279633488588743,DD,4,1,B,+,False,True,False
40828,Joaquim da Rosa,68273491528,"Núcleo Caroline Oliveira, 75
Jardim Atlântico
29651-470 da Conceição / AP",2015-06-09,1087.5893222560164,121.89733056400411,271.8973305640041,112.88628473430319,Clinical Done,7,6.061457904700712,35637.07904700712,58.114579047007126,B,8,0,AB,+,False,True,True
19428,Lavínia Fogaça,40817295658,"Vale Letícia da Mata, 2
Araguaia
22025654 Moura / AP",2005-08-20,1387.795692080099,196.94892302002472,346.9489230200247,103.65885420290957,Capsuled,10,2.7621237590528334,2643.737590528332,25.12123759052833,,4,0,AB,+,True,False,False
61027,Yuri Costa,48216073950,"Aeroporto Isaac Nogueira, 76
Petropolis
12908-763 Mendes / MG",2013-12-01,795.0138250783828,48.753456269595674,198.7534562695957,103.65885420290957,Uncovered,3,3.6759605402298696,11782.1054022987,34.259605402298696,CS,6,0,AB,-,True,False,False
68315,Luiz Miguel da Mota,40175823979,"Campo de Nogueira, 674
Mirtes
53723921 Melo do Sul / PR",2022-03-03,1179.8676891681628,144.96692229204072,294.9669222920407,136.54513893721276,Uncovered,4,3.551185505519604,10534.355055196045,33.011855055196044,B,6,0,,-,False,True,False
61328,Sr. Guilherme Mendes,12475389079,"Parque Isis Monteiro, 75
Conjunto Novo Dom Bosco
24799-695 Lopes / PR",2016-04-10,969.0986296201424,92.27465740503563,242.2746574050356,136.54513893721276,Covered,4,3.7871339282891006,12893.839282891007,35.37133928289101,B,6,0,AB,-,False,True,False
23039,Ana Júlia Monteiro,40231586744,"Esplanada Ana Carolina Mendes, 22
Coqueiros
85375-050 Novaes / SC",2000-03-21,1353.9254606587485,188.48136516468713,338.48136516468713,136.54513893721276,Uncovered,9,3.1445258127966467,6467.758127966466,28.94525812796647,A,5,1,O,-,False,True,False
43920,Ana Peixoto,97623801422,"Fazenda de Barbosa, 55
Grajaú
53414788 da Cruz de Goiás / PB",2005-06-12,1096.757669520106,124.18941738002653,274.1894173800265,112.88628473430319,Clinical Done,6,3.407984758676563,9102.347586765627,31.579847586765627,B,5,1,B,-,False,True,True
37874,Luiz Henrique Fogaça,21748953664,"Quadra da Rosa, 3
Caiçara - Adelaide
81467138 Lima / TO",2007-05-09,1135.2432799726125,133.8108199931531,283.81081999315313,112.88628473430319,Uncovered,7,2.5693173068955986,715.6730689559861,23.193173068955986,CS,3,0,AB,-,False,True,True
43282,Isabel Peixoto,51834907675,"Aeroporto de Gonçalves, 812
Buritis
30121-477 da Rocha / RO",2004-12-15,1128.6326561191436,132.15816402978592,282.1581640297859,103.65885420290957,Uncovered,4,2.575329481701395,775.7948170139508,23.253294817013952,CS,3,0,B,+,True,False,False
40779,Kaique Oliveira,61397024887,"Vila João Monteiro, 8
Vila Suzana Segunda Seção
80691-698 Pereira / MA",2015-04-15,1049.8173413451668,112.4543353362917,262.4543353362917,103.65885420290957,Capsuled,5,2.7218644026451564,2241.144026451564,24.718644026451564,DD,4,1,B,+,True,False,False
41824,Juan da Costa,73158049279,"Esplanada de Cunha, 595
Bonsucesso
03596372 Almeida / RO",2021-09-29,720.847299471865,30.211824867966257,180.21182486796624,136.54513893721276,Uncovered,7,2.66471073800142,1669.607380014199,24.147107380014198,X,3,1,,+,False,True,False
7391,Alexandre Rocha,35469127800,"Rodovia de Costela, 85
Santo Antônio
96084322 Carvalho / AP",2008-07-01,1278.3325815489616,169.5831453872404,319.5831453872404,136.54513893721276,,5,2.6054764608030325,1077.264608030323,23.55476460803032,CS,3,1,O,-,False,True,False
20621,Maitê Pinto,13987624582,"Rua Caio Costa, 16
Nova America
86064-531 Dias / SE",2008-10-15,725.8661974895967,31.46654937239917,181.4665493723992,136.54513893721276,Capsuled,5,2.638450746668264,1407.007466682638,23.88450746668264,B,3,0,B,+,False,True,False
83358,Raquel das Neves,6189472303,"Passarela Viana
Aguas Claras
38932556 Pinto de Minas / DF",2012-07-08,1047.7126384811802,111.92815962029506,261.92815962029505,103.65885420290957,Clinical Done,2,3.3058182014247683,8080.6820142476845,30.558182014247684,DD,5,1,AB,+,True,False,False
79805,Vinicius Ramos,2954176334,"Campo Porto, 70
Flavio De Oliveira
67731568 Carvalho / RJ",2021-07-05,1122.8154175508187,130.7038543877047,280.70385438770467,112.88628473430319,Capsuled,9,2.708026916696177,2102.769166961771,24.58026916696177,X,4,0,O,+,False,True,True
31028,Sofia Silveira,98265103433,"Trevo de Dias, 37
Conjunto Bonsucesso
21094-923 Moraes do Sul / PR",2016-01-31,832.4175454595412,58.10438636488529,208.1043863648853,103.65885420290957,Clinical Done,6,5.538665725449134,30409.157254491336,52.88665725449134,DD,8,1,AB,+,True,False,False
43505,Marcelo Mendes,87352609474,"Lago Gomes, 636
Vila Madre Gertrudes 1ª Seção
60181007 Sales / MG",2023-03-29,1029.0126428207057,107.2531607051764,257.2531607051764,103.65885420290957,Clinical Done,4,3.644483819438112,11467.338194381122,33.94483819438112,B,6,1,O,+,True,False,False
29180,Bernardo Gomes,84570196357,"Jardim Gomes, 62
Pongelupe
12579786 Porto / PE",2021-09-25,1233.5764572603284,158.3941143150821,308.3941143150821,136.54513893721276,Uncovered,5,3.2787479311904297,7809.979311904299,30.2874793119043,DD,5,1,B,+,False,True,False
17138,Felipe Barbosa,56047389139,"Vereda Bryan Monteiro, 729
Alto Vera Cruz
62976400 Novaes de Goiás / PI",2001-03-06,995.179105985754,98.7947764964385,248.7947764964385,112.88628473430319,Clinical Done,2,3.7281992450182972,12304.49245018297,34.78199245018297,,6,1,B,+,False,True,True
34818,Ryan Silva,58703926400,"Avenida Aragão, 2
Vila Satélite
29374161 Silveira / PA",2010-11-12,822.2685164294102,55.56712910735254,205.56712910735254,136.54513893721276,Uncovered,7,2.8063711924228305,3086.211924228305,25.563711924228304,X,4,1,AB,+,False,True,False
22564,Leandro Barros,47621593016,"Favela da Cruz, 92
Jardim Guanabara
62093-897 Almeida / BA",2005-01-12,416.8524496414576,-45.7868875896356,104.2131124103644,136.54513893721276,Clinical Done,2,5.113545130589516,26157.951305895163,48.63545130589516,A,7,1,AB,+,False,True,False
62298,Lucca Costa,59678210312,"Vereda da Rosa, 14
Brasil Industrial
45295-566 Lima / RR",2021-08-09,805.6318994854781,51.40797487136953,201.40797487136953,136.54513893721276,,9,4.3275507502834385,18298.007502834385,40.77550750283439,CS,7,0,A,+,False,True,False
50920,Luiz Fernando Jesus,34528690160,"Viaduto Cauã Cavalcanti
Vila Dos Anjos
53718944 Pinto de Martins / DF",2017-10-06,881.7842523028249,70.44606307570623,220.44606307570623,103.65885420290957,Covered,6,3.795793905619485,12980.43905619485,35.457939056194846,X,6,0,O,+,True,False,False
49836,Rafael Aragão,62893547109,"Jardim de Jesus
Alto Dos Pinheiros
51670858 Novaes / TO",2004-06-14,896.7165264423052,74.17913161057629,224.1791316105763,136.54513893721276,Uncovered,7,3.154388027919735,6566.38027919735,29.04388027919735,,5,1,AB,+,False,True,False
96059,Maria Alice Oliveira,27519438619,"Estação Evelyn Silva, 437
Cruzeiro
25797-754 Barros de Gomes / AC",2008-11-25,808.0007639545568,52.000190988639176,202.0001909886392,112.88628473430319,,7,4.3458135344703015,18480.635344703012,40.95813534470301,DD,7,1,A,+,False,True,True
54218,Paulo Correia,83605724108,"Condomínio de da Conceição, 24
Das Industrias I
59699007 Gonçalves / RN",2014-11-28,1075.4590468226402,118.86476170566002,268.86476170566004,136.54513893721276,Uncovered,7,3.8655209245228033,13677.709245228032,36.155209245228036,,6,1,O,+,False,True,False
8374,Sr. Fernando Viana,41568092342,"Rodovia Clarice Jesus, 461
Vila Da Paz
54528-520 Jesus de Rocha / RJ",2002-04-05,885.058315901459,71.26457897536474,221.26457897536474,136.54513893721276,Covered,4,3.5797686693072306,10820.186693072304,33.29768669307231,,6,1,AB,-,False,True,False
