record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
86908,Dra. Maria Eduarda Silveira,97864532047,"Fazenda Rodrigues, 75
Universitário
62639641 Cardoso dos Dourados / SC",2009-11-06,762.4775427229431,40.61938568073579,190.61938568073577,37.49726457783588,Uncovered,6,2.6131078761143285,1153.5787611432831,23.631078761143282,X,3,1,AB,+,True,False,False
16639,Milena Oliveira,23761890478,"Núcleo Davi Luiz Costela, 519
Tupi B
04175590 Martins / MS",2000-04-19,715.7565545391747,28.939138634793665,178.93913863479366,90.83242152594529,Covered,3,2.7488540095429026,2511.0400954290267,24.988540095429027,B,4,1,B,-,False,True,True
56643,Thomas da Rocha,46827159337,"Favela Santos, 89
Heliopolis
61616-817 Silveira de da Costa / BA",2005-02-22,969.3009608646101,92.32524021615254,242.32524021615254,37.49726457783588,Clinical Done,3,2.9305156979573224,4327.656979573224,26.805156979573226,DD,4,1,O,+,True,False,False
91438,Maitê Moreira,82315607930,"Loteamento Alves, 89
Novo Tupi
07866595 Sales das Flores / PB",2007-02-01,946.1886079567973,86.54715198919932,236.54715198919934,37.49726457783588,Covered,3,3.130712404334558,6329.624043345583,28.80712404334558,B,5,1,B,+,True,False,False
40390,Mariane Cardoso,6248391505,"Trevo Ana Barros, 975
Maria Helena
54452-803 Rodrigues / SE",2017-09-15,1446.2733577773208,211.5683394443302,361.5683394443302,48.32968610378117,Covered,7,2.7253249616919186,2275.7496169191863,24.753249616919188,B,4,1,B,+,False,True,False
93395,Sr. Diogo Cavalcanti,47850162994,"Trevo Pereira, 43
Alto Barroca
89671814 Silva / RS",2017-12-28,513.0464846957912,-21.738378826052212,128.2616211739478,37.49726457783588,Covered,4,3.5227816784920214,10250.316784920215,32.727816784920215,B,6,0,B,-,True,False,False
55417,Murilo Barros,37628945155,"Campo de Ribeiro, 99
João Pinheiro
85206289 Caldeira / PE",2002-01-12,1022.5453009633297,105.63632524083245,255.63632524083243,37.49726457783588,,7,3.1598474920342783,6620.9749203427855,29.098474920342785,,5,1,,+,True,False,False
16415,Nicolas Dias,89674123555,"Vale Santos, 93
Nazare
74059-364 Pinto da Mata / RR",2023-04-19,1074.0889073326468,118.52222683316171,268.5222268331617,37.49726457783588,Clinical Done,7,3.203675853057876,7059.258530578758,29.53675853057876,DD,5,0,O,-,True,False,False
19694,Ana Lívia Silveira,32058174941,"Rodovia Emanuelly Freitas, 5
Paraíso
16567-696 Cunha de Nunes / BA",2003-09-18,1271.9267725345192,167.9816931336298,317.9816931336298,48.32968610378117,Covered,2,2.9892152378533616,4914.652378533617,27.392152378533616,B,5,1,B,+,False,True,False
12420,Gabriel Farias,56729481030,"Setor Souza, 247
Renascença
32613-232 Rezende / RN",2014-10-05,1100.3714413562627,125.09286033906567,275.0928603390657,48.32968610378117,Uncovered,7,4.078120727159271,15803.707271592708,38.281207271592706,X,6,0,AB,+,False,True,False
51930,Benício Pereira,58906472374,"Rua Moura
Horto Florestal
91299-364 Fogaça / AC",2003-03-30,831.1572592340276,57.78931480850691,207.7893148085069,37.49726457783588,Capsuled,3,3.3675105174632853,8697.605174632852,31.175105174632854,A,5,1,A,+,True,False,False
19775,Srta. Ana Carolina Moreira,97328401613,"Jardim Danilo Martins, 94
Castelo
78255349 Novaes / MA",2005-01-03,1000.0019522943193,100.0004880735798,250.00048807357982,37.49726457783588,Clinical Done,9,2.6770935647932292,1793.4356479322944,24.270935647932294,DD,3,0,O,+,True,False,False
30257,Sr. Felipe Araújo,84150362998,"Esplanada de Peixoto, 98
Laranjeiras
70456-568 Azevedo Grande / GO",2004-05-30,1108.470514429806,127.11762860745145,277.1176286074515,37.49726457783588,Uncovered,7,3.7064837762027243,12087.337762027242,34.56483776202724,X,6,1,AB,+,True,False,False
14119,Carlos Eduardo Campos,25180397405,"Chácara Vinicius da Rosa, 15
Chácara Leonina
36014-939 Novaes de Farias / SC",2008-12-01,937.2983606013182,84.32459015032956,234.32459015032956,37.49726457783588,Uncovered,3,5.839662494430222,33419.124944302224,55.896624944302225,X,8,0,AB,+,True,False,False
30719,Augusto Aragão,46159307800,"Aeroporto Nicolas Ramos, 741
Boa Vista
04031-302 Rezende / MT",2015-03-29,1154.2023476138822,138.55058690347056,288.55058690347056,37.49726457783588,,7,3.193163903040199,6954.139030401987,29.43163903040199,,5,1,,-,True,False,False
60334,Dr. Cauê da Cruz,96305184739,"Ladeira Nicole Caldeira, 254
Pirineus
99656237 Cardoso / AM",2015-02-21,626.3818690872473,6.5954672718118275,156.59546727181183,48.32968610378117,Clinical Done,7,4.702921348684173,22051.713486841727,44.529213486841726,DD,7,0,O,-,False,True,False
39560,Srta. Manuela Almeida,35617428900,"Vale Peixoto, 77
Céu Azul
58634-915 Porto de Minas / AP",2007-08-14,1346.2369331960936,186.5592332990234,336.5592332990234,48.32968610378117,,8,2.9179633659690087,4202.133659690088,26.67963365969009,,4,0,,-,False,True,False
94642,Maria Sophia Barbosa,71948230631,"Vereda de Cardoso, 92
Vila Suzana Primeira Seção
62750267 Vieira da Serra / BA",2012-12-21,1293.5356021146827,173.38390052867064,323.38390052867067,37.49726457783588,Capsuled,5,3.3373504646518626,8396.004646518628,30.873504646518626,A,5,1,A,-,True,False,False
65005,Davi Lucas Azevedo,64390721534,"Residencial Oliveira, 67
Grotinha
33924953 Teixeira da Prata / CE",2020-05-23,932.8645322952304,83.21613307380763,233.2161330738076,48.32968610378117,Clinical Done,3,3.0578228320101544,5600.7283201015425,28.078228320101545,DD,5,0,O,-,False,True,False
30441,João Felipe Correia,67398514093,"Trevo da Paz
Jardim Vitoria
95843-980 Nascimento Paulista / PB",2002-08-06,1122.2681559147434,130.56703897868587,280.56703897868584,48.32968610378117,Capsuled,2,3.074026840430456,5762.768404304558,28.240268404304558,A,5,0,A,+,False,True,False
78216,Joaquim Rodrigues,60429783574,"Feira de das Neves, 28
Saudade
68098943 da Costa dos Dourados / AM",2013-12-18,1009.5941183736377,102.39852959340942,252.39852959340942,48.32968610378117,Clinical Done,6,3.9986087098272542,15008.587098272543,37.48608709827254,DD,6,1,O,+,False,True,False
27383,Henrique Porto,71629058386,"Alameda de Melo, 95
Minaslandia
76968052 Dias do Campo / RO",2023-05-13,834.1729421970442,58.54323554926106,208.54323554926106,37.49726457783588,Capsuled,9,3.2670180160585076,7692.680160585077,30.170180160585076,A,5,1,A,+,True,False,False
91537,Stella Barbosa,70429615361,"Passarela de Fernandes, 46
São José
49245210 da Conceição do Oeste / AL",2012-12-31,1017.5420436816663,104.38551092041656,254.38551092041658,48.32968610378117,Capsuled,7,5.573525763088283,30757.757630882832,53.235257630882835,A,8,1,A,-,False,True,False
99222,Vitor Gabriel Nunes,82916340769,"Recanto da Costa, 30
Vila Sesc
26689-315 Ferreira da Serra / DF",2016-07-25,1200.073177310139,150.01829432753476,300.01829432753476,37.49726457783588,Clinical Done,6,3.285719065244595,7879.690652445949,30.35719065244595,DD,5,0,O,+,True,False,False
31226,Rafaela da Costa,32841975088,"Sítio Ferreira
Cidade Jardim Taquaril
47945566 Cardoso / PR",2006-09-07,923.78149649693,80.9453741242325,230.9453741242325,48.32968610378117,Covered,2,2.585661294878967,879.1129487896719,23.35661294878967,B,3,0,B,+,False,True,False
75637,Clarice Carvalho,85403217932,"Loteamento de Nunes, 80
Renascença
15493-651 Vieira do Campo / BA",2002-12-18,924.8661153842013,81.21652884605032,231.21652884605032,48.32968610378117,Covered,3,2.9562465361664083,4584.965361664084,27.062465361664085,B,4,1,B,+,False,True,False
36425,Nina Lopes,62451093706,"Jardim Vinicius da Conceição, 340
São João Batista
94382-697 das Neves / PE",2019-07-26,985.1058474212037,96.27646185530095,246.27646185530094,37.49726457783588,Covered,4,4.402806147205779,19050.561472057794,41.52806147205779,B,7,0,B,-,True,False,False
26297,Antônio Porto,86531742909,"Feira Pietra Silveira, 8
Confisco
69519175 Mendes de da Mota / DF",2014-11-21,1086.6992660153142,121.67481650382854,271.67481650382854,37.49726457783588,Capsuled,8,3.021339102287763,5235.8910228776285,27.71339102287763,A,5,1,A,-,True,False,False
22377,Luiz Henrique Novaes,74096253170,"Condomínio de Pereira, 4
Vila Santo Antônio
67988419 Ferreira das Pedras / AC",2016-12-30,1255.6758460543736,163.91896151359342,313.9189615135934,48.32968610378117,Uncovered,4,2.527579199819707,298.29199819706713,22.775791998197068,X,2,1,AB,+,False,True,False
33134,Maitê Martins,73014856975,"Parque Gabriela Souza, 40
Vila Mantiqueira
61256988 Rocha do Oeste / SE",2013-03-11,873.0641389641276,68.26603474103189,218.2660347410319,48.32968610378117,,3,2.7839254560423132,2861.754560423132,25.339254560423132,,4,0,,+,False,True,False
71420,Joaquim Ferreira,41082367508,"Viela de Barbosa, 32
Vila Real 2ª Seção
52084695 Moreira / RO",2008-12-13,1101.6792485366864,125.4198121341716,275.4198121341716,48.32968610378117,,3,2.569504828304076,717.5482830407595,23.19504828304076,,3,0,,+,False,True,False
53722,Otávio Peixoto,38542709179,"Esplanada Maria Cecília Correia
Acaba Mundo
15415-423 Aragão da Mata / PR",2002-12-29,1043.2232012527363,110.80580031318411,260.8058003131841,37.49726457783588,Uncovered,2,7.591630311029193,50938.80311029193,73.41630311029192,X,9,1,AB,+,True,False,False
18878,Alexia Cunha,80792163478,"Morro Isabelly Novaes, 2
Tupi B
31126-547 Ribeiro / BA",2022-08-15,628.2775227753004,7.069380693825124,157.0693806938251,37.49726457783588,Capsuled,3,6.026091215706962,35283.412157069615,57.76091215706962,A,8,0,A,+,True,False,False
35923,Ana Carolina Fernandes,90851372686,"Alameda Mendes, 49
Glória
87323-039 Araújo / CE",2015-07-09,916.1367035694623,79.03417589236555,229.03417589236557,37.49726457783588,Clinical Done,4,4.110730503132566,16129.805031325663,38.607305031325666,DD,6,0,O,+,True,False,False
65632,Cauê da Cruz,70234986131,"Vila Souza, 279
Solimoes
47626-124 Freitas / AP",2011-07-29,973.5342203126513,93.38355507816283,243.38355507816283,37.49726457783588,Uncovered,4,3.420843885276608,9230.93885276608,31.70843885276608,X,5,1,AB,+,True,False,False
45856,Caio Ramos,58706492347,"Chácara de Costela, 65
Vila Nova Gameleira 2ª Seção
81039-534 Cardoso / PR",2005-11-06,992.0859520612788,98.02148801531972,248.0214880153197,37.49726457783588,,9,3.9479989728351734,14502.489728351731,36.97998972835173,,6,1,,+,True,False,False
87538,Daniela Silva,49158370684,"Aeroporto de Fernandes, 52
Camargos
57370-168 da Rosa / RS",2007-01-13,1065.200686677396,116.30017166934903,266.300171669349,37.49726457783588,Clinical Done,5,2.6853968164624713,1876.468164624713,24.353968164624714,DD,3,0,O,-,True,False,False
23432,Srta. Elisa Dias,87164905339,"Área de da Costa, 1
Granja De Freitas
63165-294 Costela do Amparo / SP",2005-11-11,591.935390254257,-2.0161524364357604,147.98384756356424,37.49726457783588,,3,2.846757473341779,3490.074733417788,25.967574733417788,,4,0,,+,True,False,False
22092,Sra. Ana Julia Fernandes,6128973469,"Passarela de Azevedo, 8
Concórdia
59865-127 Carvalho / SC",2018-02-21,1009.2511046283394,102.31277615708484,252.31277615708484,90.83242152594529,Uncovered,7,3.242477928949466,7447.27928949466,29.92477928949466,X,5,0,AB,-,False,True,True
7306,Nicolas Dias,39167028403,"Largo de Pereira, 461
Inconfidência
92293-938 Fernandes / MA",2016-12-24,864.4648845343917,66.11622113359792,216.11622113359792,90.83242152594529,,2,2.941026403656447,4432.764036564468,26.910264036564467,,4,1,,+,False,True,True
43816,Vitória Moreira,90645837148,"Estação Eloah Nogueira, 642
Vila Do Pombal
21167542 da Rosa / PE",2007-09-05,712.1121946522765,28.0280486630691,178.02804866306911,90.83242152594529,Clinical Done,6,2.546755149724308,490.0514972430826,22.967551497243083,DD,2,0,O,+,False,True,True
30754,Rodrigo Pereira,42758136007,"Colônia Lucas Gabriel Campos, 22
Copacabana
16196-626 Gonçalves Verde / SP",2019-08-01,1104.8592860020697,126.21482150051743,276.2148215005174,90.83242152594529,Uncovered,3,6.583609115329208,40858.59115329207,63.336091153292074,X,8,0,AB,+,False,True,True
38204,Luiz Miguel Almeida,62093471507,"Aeroporto Davi Lucas Moura, 4
Universitário
62092-991 Teixeira / AP",2014-09-19,1147.0559152130404,136.76397880326013,286.7639788032601,37.49726457783588,,5,3.0822409258180326,5844.909258180325,28.322409258180326,,5,0,,-,True,False,False
34441,Arthur Nogueira,90647812304,"Lago de Santos, 7
Cdi Jatoba
73442-172 Ramos / PE",2015-11-13,869.3499464415929,67.33748661039822,217.33748661039823,90.83242152594529,Uncovered,2,3.2011802381026677,7034.302381026677,29.511802381026676,X,5,0,AB,+,False,True,True
88822,Bruna Correia,8625349765,"Via de Cardoso, 86
Tirol
89824-191 da Conceição / RO",2013-12-27,1168.491256314268,142.122814078567,292.122814078567,37.49726457783588,,3,2.8908839086757934,3931.339086757932,26.408839086757933,,4,1,,+,True,False,False
14309,Rebeca Carvalho,89024537150,"Ladeira de Souza, 77
Taquaril
97550-960 Barros / RR",2019-12-27,923.6967036469828,80.92417591174569,230.9241759117457,48.32968610378117,Clinical Done,8,2.8007602235380715,3030.102235380716,25.507602235380716,DD,4,0,O,-,False,True,False
29510,Calebe Castro,53204687929,"Residencial de da Cruz
Parque São Pedro
80476-383 Pinto Paulista / MT",2009-02-18,1013.297801829229,103.32445045730725,253.32445045730725,37.49726457783588,Covered,5,2.9892107267484738,4914.6072674847355,27.392107267484736,B,5,0,B,+,True,False,False
56406,Diego Dias,17360428580,"Ladeira Carvalho, 545
Zilah Sposito
23668366 Nogueira das Pedras / SE",2021-12-09,780.2522106007887,45.06305265019718,195.06305265019716,90.83242152594529,,8,4.283891897701205,17861.418977012047,40.33891897701205,,7,1,,+,False,True,True
80326,Enrico Araújo,90628357168,"Campo Yuri Castro, 1
Santo André
53207120 Costa da Mata / RR",2014-08-20,1316.8974112791352,179.2243528197838,329.2243528197838,37.49726457783588,Clinical Done,6,3.8346399458353697,13368.899458353697,35.8463994583537,DD,6,1,O,+,True,False,False
90131,Natália Rezende,67198345255,"Rodovia André Oliveira, 70
Ipiranga
59882588 Mendes de Minas / RS",2017-09-02,468.11010872330235,-32.97247281917441,117.02752718082559,90.83242152594529,Clinical Done,6,2.976763331749035,4790.13331749035,27.26763331749035,DD,5,1,O,+,False,True,True
11320,Gabriela Teixeira,25347019832,"Área Lima, 66
Providencia
92289-194 Peixoto / DF",2011-04-17,981.7094754218683,95.4273688554671,245.42736885546708,37.49726457783588,Capsuled,6,2.513102804742994,153.52804742994152,22.631028047429943,A,2,0,A,-,True,False,False
3538,Isis da Rosa,1692487558,"Travessa Cauã da Rocha, 70
Conjunto Providencia
90117307 Cavalcanti Paulista / DF",2003-04-23,1139.0239210093982,134.75598025234956,284.75598025234956,48.32968610378117,Clinical Done,3,4.096546065710481,15987.960657104812,38.46546065710481,DD,6,1,O,+,False,True,False
40321,Sophie da Rocha,24538967173,"Estrada Viana
Saudade
61734736 Teixeira da Praia / SE",2004-07-15,593.3066907754774,-1.6733273061306733,148.32667269386934,37.49726457783588,Uncovered,6,2.813873831582609,3161.238315826089,25.63873831582609,X,4,1,AB,+,True,False,False
37188,Sra. Lara Silva,86397021440,"Loteamento de Cavalcanti
Zilah Sposito
18333667 Nascimento / AL",2011-07-03,962.1061470575238,90.52653676438096,240.52653676438095,48.32968610378117,Uncovered,6,3.37391367955295,8761.6367955295,31.2391367955295,X,5,1,AB,+,False,True,False
87720,Nathan Barros,98756324146,"Campo de Gomes, 604
Mala E Cuia
35525442 Mendes de da Cunha / CE",2005-08-14,984.5562669294086,96.13906673235215,246.13906673235215,48.32968610378117,,4,2.5258830362594864,281.33036259486306,22.758830362594864,,2,0,,+,False,True,False
10321,Marcela da Mata,24803915741,"Conjunto Nina Ribeiro, 9
Morro Dos Macacos
02074737 Mendes das Flores / RJ",2004-04-27,1164.9406010873963,141.23515027184908,291.2351502718491,48.32968610378117,Clinical Done,10,3.5853072523300513,10875.57252330051,33.35307252330051,DD,6,1,O,-,False,True,False
87494,Rafael Rocha,97530826140,"Sítio Rebeca Caldeira, 5
Lindéia
21041176 da Cunha de Cardoso / RS",2020-12-29,1249.6425841194068,162.4106460298517,312.4106460298517,90.83242152594529,,7,2.9902445836183893,4924.9458361838915,27.40244583618389,,5,0,,+,False,True,True
48121,Sr. Luiz Henrique Costa,68421795058,"Núcleo Bryan Jesus, 702
Vila São Francisco
13962-536 Lima de da Mata / PA",2001-02-28,919.2215461324121,79.80538653310302,229.80538653310302,48.32968610378117,,6,3.187311836812443,6895.618368124432,29.37311836812443,,5,1,,+,False,True,False
81021,Isabelly Gonçalves,75261490316,"Residencial de Cavalcanti, 61
Nova Suíça
63961-486 Castro / PR",2014-10-01,723.096266692827,30.77406667320676,180.77406667320676,48.32968610378117,Clinical Done,4,3.035982482950562,5382.324829505622,27.85982482950562,DD,5,0,O,+,False,True,False
66021,Sra. Gabriela Aragão,53186027977,"Esplanada Francisco Costela, 20
São Francisco Das Chagas
22727-007 Campos / RJ",2011-08-05,1273.447084785425,168.36177119635624,318.36177119635624,37.49726457783588,,7,2.9321252031747296,4343.752031747294,26.821252031747292,,4,0,,-,True,False,False
82529,Júlia Castro,23495107606,"Pátio Evelyn Viana
Vila Jardim São José
83583126 Teixeira das Pedras / MA",2012-03-20,1243.577126611258,160.89428165281453,310.8942816528145,37.49726457783588,Clinical Done,5,3.3006831838190047,8029.331838190048,30.50683183819005,DD,5,1,O,-,True,False,False
24466,Henrique da Paz,34591027805,"Jardim de Fogaça, 22
Vila Barragem Santa Lúcia
57496953 Ramos / GO",2001-09-14,907.5989303693239,76.89973259233098,226.89973259233096,37.49726457783588,Uncovered,5,6.108616089242062,36108.66089242063,58.58616089242063,X,8,1,AB,+,True,False,False
71130,Alexia Porto,20436851717,"Lago Rezende, 66
João Paulo Ii
91873-555 Melo / MS",2014-03-05,1070.1776988175493,117.54442470438731,267.5444247043873,48.32968610378117,Uncovered,4,2.6196580345114513,1219.080345114511,23.696580345114512,X,3,0,AB,+,False,True,False
2903,Juan Rodrigues,27619045325,"Condomínio de Costa, 52
Morro Dos Macacos
07690600 Souza do Amparo / RJ",2006-07-11,1076.3732468253395,119.09331170633484,269.0933117063349,48.32968610378117,Clinical Done,3,2.875797372620033,3780.4737262003277,26.257973726200326,DD,4,1,O,-,False,True,False
92459,Cecília Cardoso,64980175201,"Feira Barbosa, 501
Custodinha
49847-317 Araújo Paulista / ES",2005-05-09,1113.2550882884912,128.31377207212282,278.3137720721228,37.49726457783588,Clinical Done,6,2.5426963644455,449.4636444549991,22.926963644455,DD,2,1,O,+,True,False,False
67301,Gustavo Henrique Araújo,29380714505,"Rua Ferreira, 85
Satelite
93155809 Gomes do Sul / CE",2008-12-30,1040.8415957828224,110.2103989457056,260.2103989457056,37.49726457783588,,4,3.8409377366965387,13431.877366965387,35.90937736696539,,6,1,,-,True,False,False
45002,Dr. Thiago Cardoso,48712569011,"Campo João Aragão, 7
Alto Caiçaras
43534917 Ramos / MT",2006-03-20,1281.339248332274,170.33481208306853,320.3348120830685,37.49726457783588,,7,3.5715197902815214,10737.697902815213,33.21519790281521,,6,0,,+,True,False,False
26842,Vitor Gabriel Rodrigues,95462180730,"Lago Moraes, 84
Caetano Furquim
73773384 Campos da Praia / CE",2022-06-18,652.4080991230865,13.1020247807716,163.10202478077161,48.32968610378117,Capsuled,2,2.7416076514975765,2438.5765149757644,24.916076514975764,A,4,1,A,-,False,True,False
